[2024-02-21 14:02:01,650] <INFO> Начало работы программы
[2024-02-21 14:02:01,657] <INFO> COM1 - FabulaTech Virtual Serial Port Control (COM1)
[2024-02-21 14:02:01,657] <INFO> COM2 - FabulaTech Virtual Serial Port Control (COM2)
[2024-02-21 14:02:01,657] <INFO> COM3 - FabulaTech Virtual Serial Port Control (COM3)
[2024-02-21 14:02:01,658] <INFO> Успешное добавление прослушивания для COM1 на Принтер 192.168.9.76:9100
[2024-02-21 14:02:01,658] <INFO> Успешное подключение к COM1
[2024-02-21 14:02:01,659] <INFO> Успешное добавление прослушивания для COM2 на Принтер 192.168.9.69:9100
[2024-02-21 14:02:01,660] <INFO> Успешное подключение к COM2
[2024-02-21 14:02:01,661] <INFO> Успешное добавление прослушивания для COM3 на Принтер 192.168.9.69:9100
[2024-02-21 14:02:01,662] <INFO> Успешное подключение к COM3
[2024-02-21 14:02:01,662] <ERROR> COM-порт используется или недоступен: could not open port 'COM4': FileNotFoundError(2, 'Не удается найти указанный файл.', None, 2)
[2024-02-21 14:02:01,662] <ERROR> COM-порт используется или недоступен: could not open port 'COM5': FileNotFoundError(2, 'Не удается найти указанный файл.', None, 2)
[2024-02-21 14:02:01,662] <INFO> Конец работы программы
[2024-02-21 14:02:30,772] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:30,873] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:30,974] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:31,075] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:31,178] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:31,276] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:31,380] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:31,479] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:31,581] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:31,682] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:31,784] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:31,885] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:31,985] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:32,087] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:32,189] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:32,290] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:32,390] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:32,492] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:32,593] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:32,693] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:32,794] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:32,897] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:32,998] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:33,096] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:33,199] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:33,301] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:33,401] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:33,502] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:33,603] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:33,705] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:33,806] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:33,907] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:34,008] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:34,110] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:34,210] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:34,311] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:34,413] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:34,513] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:34,614] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:34,714] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:34,816] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:34,917] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:35,019] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:35,120] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:35,221] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:35,322] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:35,423] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:35,525] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:35,625] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:35,727] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:35,828] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:35,929] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:36,032] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:36,133] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:36,233] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:36,334] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:36,434] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:36,535] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:36,638] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:36,739] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:36,839] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:36,940] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:37,042] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:37,143] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:37,242] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:37,345] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:37,446] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:37,547] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:37,646] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:37,748] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:37,851] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:37,951] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:38,052] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:38,154] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:38,255] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:38,355] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:38,456] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:38,557] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:38,660] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:38,760] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:38,860] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:38,962] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:39,063] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:39,163] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:39,266] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:39,368] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:39,468] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:39,569] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:39,671] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:39,772] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:39,872] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:39,973] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:40,075] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:40,175] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:40,277] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:40,377] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:40,480] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:40,580] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:40,681] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:40,783] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:40,884] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:40,983] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:41,085] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:41,188] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:41,288] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:41,389] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:41,491] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:41,592] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:41,692] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:41,793] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:41,894] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:41,996] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:42,097] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:42,198] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:42,300] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:42,401] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:42,500] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:42,601] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:42,703] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:42,803] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:42,906] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:43,008] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:43,107] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:43,207] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:43,310] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:43,410] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:43,513] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:43,613] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:43,714] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:43,817] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:43,917] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:44,018] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:44,120] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:44,221] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:44,322] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:44,422] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:44,523] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:44,624] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:44,726] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:44,827] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:44,929] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:45,029] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:45,130] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:45,230] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:45,333] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:45,433] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:45,534] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:45,635] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:45,738] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:45,838] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:45,939] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:46,039] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:46,142] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:46,241] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:46,346] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:46,447] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:46,544] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:46,647] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:46,749] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:46,848] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:46,950] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:47,051] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:47,152] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:47,254] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:47,354] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:47,456] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:47,558] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:47,658] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:47,759] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:47,861] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:47,962] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:48,061] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:48,163] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:48,265] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:48,365] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:48,465] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:48,568] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:48,668] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:48,770] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:48,870] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:48,971] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:49,073] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:49,175] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:49,276] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:49,376] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:49,479] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:49,577] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:49,679] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:49,767] <INFO> COM1 получил: ['0.48', 'kg\r\n']
[2024-02-21 14:02:49,769] <INFO> Заглушка Отправка на Зебру ['0.48', 'kg\r\n']
[2024-02-21 14:02:49,781] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:49,883] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:49,982] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:50,085] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:50,187] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:50,287] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:50,386] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:50,489] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:50,591] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:50,691] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:50,792] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:50,895] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:50,993] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:51,094] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:51,197] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:51,296] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:51,399] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:51,500] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:51,601] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:51,702] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:51,803] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:51,904] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:52,007] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:52,106] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:52,209] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:52,309] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:52,410] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:52,512] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:52,613] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:52,714] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:52,814] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:52,914] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:53,017] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:53,116] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:53,217] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:53,319] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:53,421] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:53,522] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:53,623] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:53,725] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:53,827] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:53,926] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:54,029] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:54,130] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:54,231] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:54,332] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:54,432] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:54,532] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:54,634] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:54,736] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:54,837] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:54,938] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:55,039] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:55,140] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:55,240] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:55,343] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:55,443] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:55,545] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:55,645] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:55,747] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:55,848] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:55,949] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:56,050] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:56,151] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:56,251] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:56,352] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:56,455] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:56,556] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:56,659] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:56,759] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:56,857] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:56,958] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:57,061] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:57,162] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:57,262] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:57,363] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:57,464] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:57,566] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:57,668] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:57,769] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:57,870] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:57,971] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:58,072] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:58,173] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:58,275] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:58,375] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:58,476] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:58,578] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:58,679] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:58,780] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:58,880] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:58,982] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:59,084] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:59,184] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:59,286] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:59,386] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:59,488] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:59,589] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:59,690] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:59,791] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:59,892] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:59,993] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:00,094] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:00,194] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:00,295] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:00,399] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:00,500] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:00,599] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:00,702] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:00,802] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:00,903] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:01,004] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:03:01,104] <INFO> COM3 получил: ['0.260', 'kg\r\n']
